,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
918,Leandro Tessler,France,4,Rep,8.0,Mattia Mauro,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
919,Leandro Tessler,Ukraine,4,Opp,7.0,Anastasiia Romanchuk,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
920,Leandro Tessler,Sweden,4,Mod,6.0,Julia Mathe,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
921,Pawel Szczypkowski,France,4,Rep,7.0,Mattia Mauro,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
922,Pawel Szczypkowski,Ukraine,4,Opp,6.0,Anastasiia Romanchuk,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
923,Pawel Szczypkowski,Sweden,4,Mod,6.0,Julia Mathe,6. Flat Earth,3,Selective Fight 4| Room Room 5| Round 3,17
924,Anastasiia Haieva,Romania,4,Rep,8.0,Teodor Neagoe,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
925,Anastasiia Haieva,Colombia,4,Opp,7.0,Juan Diego Figueroa Hernandez,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
926,Anastasiia Haieva,Netherlands,4,Mod,7.0,Wladyslaw Sowul,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
927,Evgenii Glushkov,Romania,4,Rep,8.0,Teodor Neagoe,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
928,Evgenii Glushkov,Colombia,4,Opp,7.0,Juan Diego Figueroa Hernandez,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
929,Evgenii Glushkov,Netherlands,4,Mod,8.0,Wladyslaw Sowul,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
930,Frederik Durhuus,Romania,4,Rep,7.0,Teodor Neagoe,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
931,Frederik Durhuus,Colombia,4,Opp,7.0,Juan Diego Figueroa Hernandez,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
932,Frederik Durhuus,Netherlands,4,Mod,7.0,Wladyslaw Sowul,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
933,John William Sandino del Busto,Romania,4,Rep,8.0,Teodor Neagoe,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
934,John William Sandino del Busto,Colombia,4,Opp,6.0,Juan Diego Figueroa Hernandez,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
935,John William Sandino del Busto,Netherlands,4,Mod,6.0,Wladyslaw Sowul,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
936,Urban Mur,Romania,4,Rep,10.0,Teodor Neagoe,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
937,Urban Mur,Colombia,4,Opp,7.0,Juan Diego Figueroa Hernandez,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
938,Urban Mur,Netherlands,4,Mod,9.0,Wladyslaw Sowul,1. Physics of math,3,Selective Fight 4| Room Room 1| Round 3,19
939,Alberto Rolandi,Denmark,4,Rep,10.0,Juan Felipe Cespedes Moreno,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
940,Alberto Rolandi,UK,4,Opp,9.0,Bohdan Glisevic,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
941,Alberto Rolandi,Italy,4,Mod,8.0,Sofia Cano Castro,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
942,Jose Daniel Muñoz Castaño,Denmark,4,Rep,7.0,Juan Felipe Cespedes Moreno,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
943,Jose Daniel Muñoz Castaño,UK,4,Opp,7.0,Bohdan Glisevic,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
944,Jose Daniel Muñoz Castaño,Italy,4,Mod,8.0,Sofia Cano Castro,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
945,José Fernando Rodríguez Ruiz,Denmark,4,Rep,7.0,Juan Felipe Cespedes Moreno,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
946,José Fernando Rodríguez Ruiz,UK,4,Opp,7.0,Bohdan Glisevic,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
947,José Fernando Rodríguez Ruiz,Italy,4,Mod,8.0,Sofia Cano Castro,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
948,Karen Milena Fonseca Romero,Denmark,4,Rep,8.0,Juan Felipe Cespedes Moreno,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
949,Karen Milena Fonseca Romero,UK,4,Opp,7.0,Bohdan Glisevic,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
950,Karen Milena Fonseca Romero,Italy,4,Mod,7.0,Sofia Cano Castro,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
951,Krzysztof Turzynski,Denmark,4,Rep,7.0,Juan Felipe Cespedes Moreno,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
952,Krzysztof Turzynski,UK,4,Opp,10.0,Bohdan Glisevic,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
953,Krzysztof Turzynski,Italy,4,Mod,9.0,Sofia Cano Castro,14. Rising in the bulk,3,Selective Fight 4| Room Room 4| Round 3,15
954,Anastasiia Vasylchenkova,Switzerland,5,Rep,7.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
955,Anastasiia Vasylchenkova,Poland,5,Opp,7.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
956,Anastasiia Vasylchenkova,Sweden,5,Mod,5.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
957,Charlie Pretot,Switzerland,5,Rep,7.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
958,Charlie Pretot,Poland,5,Opp,8.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
959,Charlie Pretot,Sweden,5,Mod,7.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
960,Federico Serrano,Switzerland,5,Rep,6.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
961,Federico Serrano,Poland,5,Opp,7.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
962,Federico Serrano,Sweden,5,Mod,4.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
963,Jose Daniel Muñoz Castaño,Switzerland,5,Rep,10.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
964,Jose Daniel Muñoz Castaño,Poland,5,Opp,7.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
965,Jose Daniel Muñoz Castaño,Sweden,5,Mod,7.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
966,Nikola Poljak,Switzerland,5,Rep,8.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
967,Nikola Poljak,Poland,5,Opp,7.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
968,Nikola Poljak,Sweden,5,Mod,6.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
969,Pierre-Louis de Assis,Switzerland,5,Rep,7.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
970,Pierre-Louis de Assis,Poland,5,Opp,5.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
971,Pierre-Louis de Assis,Sweden,5,Mod,6.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
972,Suzanne Andersen,Switzerland,5,Rep,8.0,Pavlo KashkoandYannis Ulrich,6. Flat Earth,1,Semifinal 2| Round 1,20
973,Suzanne Andersen,Poland,5,Opp,8.0,Michal Zdziennicki,6. Flat Earth,1,Semifinal 2| Round 1,20
974,Suzanne Andersen,Sweden,5,Mod,7.0,Julia Mathe,6. Flat Earth,1,Semifinal 2| Round 1,20
975,Anastasiia Vasylchenkova,Poland,5,Rep,6.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
976,Anastasiia Vasylchenkova,Sweden,5,Opp,8.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
977,Anastasiia Vasylchenkova,Switzerland,5,Mod,8.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
978,Charlie Pretot,Poland,5,Rep,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
979,Charlie Pretot,Sweden,5,Opp,7.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
980,Charlie Pretot,Switzerland,5,Mod,10.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
981,Federico Serrano,Poland,5,Rep,8.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
982,Federico Serrano,Sweden,5,Opp,8.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
983,Federico Serrano,Switzerland,5,Mod,9.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
984,Jose Daniel Muñoz Castaño,Poland,5,Rep,8.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
985,Jose Daniel Muñoz Castaño,Sweden,5,Opp,8.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
986,Jose Daniel Muñoz Castaño,Switzerland,5,Mod,9.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
987,Nikola Poljak,Poland,5,Rep,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
988,Nikola Poljak,Sweden,5,Opp,7.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
989,Nikola Poljak,Switzerland,5,Mod,9.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
990,Pierre-Louis de Assis,Poland,5,Rep,5.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
991,Pierre-Louis de Assis,Sweden,5,Opp,5.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
992,Pierre-Louis de Assis,Switzerland,5,Mod,6.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
993,Suzanne Andersen,Poland,5,Rep,5.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
994,Suzanne Andersen,Sweden,5,Opp,6.0,Daniele Lopriore,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
995,Suzanne Andersen,Switzerland,5,Mod,8.0,Jan Jakub Frybes,13. Chaotic Magnetic Pendulum,2,Semifinal 2| Round 2,20
996,Anastasiia Vasylchenkova,Sweden,5,Rep,5.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
997,Anastasiia Vasylchenkova,Switzerland,5,Opp,9.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
998,Anastasiia Vasylchenkova,Poland,5,Mod,8.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
999,Charlie Pretot,Sweden,5,Rep,6.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1000,Charlie Pretot,Switzerland,5,Opp,8.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1001,Charlie Pretot,Poland,5,Mod,8.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1002,Federico Serrano,Sweden,5,Rep,7.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1003,Federico Serrano,Switzerland,5,Opp,9.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1004,Federico Serrano,Poland,5,Mod,8.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1005,Jose Daniel Muñoz Castaño,Sweden,5,Rep,5.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1006,Jose Daniel Muñoz Castaño,Switzerland,5,Opp,8.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1007,Jose Daniel Muñoz Castaño,Poland,5,Mod,10.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1008,Nikola Poljak,Sweden,5,Rep,5.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1009,Nikola Poljak,Switzerland,5,Opp,7.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1010,Nikola Poljak,Poland,5,Mod,8.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1011,Pierre-Louis de Assis,Sweden,5,Rep,6.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1012,Pierre-Louis de Assis,Switzerland,5,Opp,8.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1013,Pierre-Louis de Assis,Poland,5,Mod,7.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1014,Suzanne Andersen,Sweden,5,Rep,4.0,Eliott Bourget,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1015,Suzanne Andersen,Switzerland,5,Opp,10.0,Elias Rothlin,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1016,Suzanne Andersen,Poland,5,Mod,9.0,Michal Zdziennicki,11. Smashing Spheres,3,Semifinal 2| Round 3,20
1017,Alberto Rolandi,Ukraine,5,Rep,7.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1018,Alberto Rolandi,France,5,Opp,9.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1019,Alberto Rolandi,Germany,5,Mod,5.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1020,Diego Gallego,Ukraine,5,Rep,7.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1021,Diego Gallego,France,5,Opp,8.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1022,Diego Gallego,Germany,5,Mod,8.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1023,Jean-Philippe Ansermet,Ukraine,5,Rep,8.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1024,Jean-Philippe Ansermet,France,5,Opp,7.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1025,Jean-Philippe Ansermet,Germany,5,Mod,9.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1026,John William Sandino del Busto,Ukraine,5,Rep,6.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1027,John William Sandino del Busto,France,5,Opp,8.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1028,John William Sandino del Busto,Germany,5,Mod,9.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1029,Krzysztof Turzynski,Ukraine,5,Rep,5.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1030,Krzysztof Turzynski,France,5,Opp,10.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1031,Krzysztof Turzynski,Germany,5,Mod,3.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1032,Leandro Tessler,Ukraine,5,Rep,5.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1033,Leandro Tessler,France,5,Opp,7.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1034,Leandro Tessler,Germany,5,Mod,6.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1035,Peter Vesborg,Ukraine,5,Rep,6.0,Yana Kalisetska,15. Galileo method,1,Semifinal 1| Round 1,21
1036,Peter Vesborg,France,5,Opp,7.0,Benjamin Allouche,15. Galileo method,1,Semifinal 1| Round 1,21
1037,Peter Vesborg,Germany,5,Mod,9.0,Lisanne  Loher,15. Galileo method,1,Semifinal 1| Round 1,21
1038,Alberto Rolandi,France,5,Rep,10.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1039,Alberto Rolandi,Germany,5,Opp,10.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1040,Alberto Rolandi,Ukraine,5,Mod,9.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1041,Diego Gallego,France,5,Rep,8.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1042,Diego Gallego,Germany,5,Opp,8.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1043,Diego Gallego,Ukraine,5,Mod,9.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1044,Jean-Philippe Ansermet,France,5,Rep,9.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1045,Jean-Philippe Ansermet,Germany,5,Opp,9.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1046,Jean-Philippe Ansermet,Ukraine,5,Mod,8.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1047,John William Sandino del Busto,France,5,Rep,9.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1048,John William Sandino del Busto,Germany,5,Opp,9.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1049,John William Sandino del Busto,Ukraine,5,Mod,7.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1050,Krzysztof Turzynski,France,5,Rep,7.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1051,Krzysztof Turzynski,Germany,5,Opp,7.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1052,Krzysztof Turzynski,Ukraine,5,Mod,9.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1053,Leandro Tessler,France,5,Rep,10.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1054,Leandro Tessler,Germany,5,Opp,10.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1055,Leandro Tessler,Ukraine,5,Mod,8.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1056,Peter Vesborg,France,5,Rep,9.0,Mattia Mauro,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1057,Peter Vesborg,Germany,5,Opp,8.0,Lisanne  Loher,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1058,Peter Vesborg,Ukraine,5,Mod,8.0,Daryna Sych,8. Ferrofluidic patterns,2,Semifinal 1| Round 2,21
1059,Alberto Rolandi,Germany,5,Rep,5.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1060,Alberto Rolandi,Ukraine,5,Opp,7.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1061,Alberto Rolandi,France,5,Mod,8.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1062,Diego Gallego,Germany,5,Rep,6.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1063,Diego Gallego,Ukraine,5,Opp,6.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1064,Diego Gallego,France,5,Mod,9.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1065,Jean-Philippe Ansermet,Germany,5,Rep,7.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1066,Jean-Philippe Ansermet,Ukraine,5,Opp,6.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1067,Jean-Philippe Ansermet,France,5,Mod,7.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1068,John William Sandino del Busto,Germany,5,Rep,6.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1069,John William Sandino del Busto,Ukraine,5,Opp,5.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1070,John William Sandino del Busto,France,5,Mod,8.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1071,Krzysztof Turzynski,Germany,5,Rep,1.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1072,Krzysztof Turzynski,Ukraine,5,Opp,3.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1073,Krzysztof Turzynski,France,5,Mod,3.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1074,Leandro Tessler,Germany,5,Rep,3.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1075,Leandro Tessler,Ukraine,5,Opp,7.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1076,Leandro Tessler,France,5,Mod,6.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1077,Peter Vesborg,Germany,5,Rep,6.0,Luca Beetz,1. Physics of math,3,Semifinal 1| Round 3,21
1078,Peter Vesborg,Ukraine,5,Opp,5.0,Anastasiia Romanchuk,1. Physics of math,3,Semifinal 1| Round 3,21
1079,Peter Vesborg,France,5,Mod,8.0,Mattia Mauro,1. Physics of math,3,Semifinal 1| Round 3,21
1080,Anastasiia Vasylchenkova,Switzerland,6,Rep,6.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1081,Anastasiia Vasylchenkova,Brazil,6,Opp,6.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1082,Anastasiia Vasylchenkova,France,6,Mod,8.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1083,David Collomb,Switzerland,6,Rep,5.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1084,David Collomb,Brazil,6,Opp,8.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1085,David Collomb,France,6,Mod,10.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1086,Federico Serrano,Switzerland,6,Rep,9.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1087,Federico Serrano,Brazil,6,Opp,9.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1088,Federico Serrano,France,6,Mod,10.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1089,Frederik Durhuus,Switzerland,6,Rep,7.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1090,Frederik Durhuus,Brazil,6,Opp,6.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1091,Frederik Durhuus,France,6,Mod,8.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1092,John William Sandino del Busto,Switzerland,6,Rep,8.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1093,John William Sandino del Busto,Brazil,6,Opp,8.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1094,John William Sandino del Busto,France,6,Mod,9.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1095,Krzysztof Turzynski,Switzerland,6,Rep,5.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1096,Krzysztof Turzynski,Brazil,6,Opp,7.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1097,Krzysztof Turzynski,France,6,Mod,9.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1098,Nikola Poljak,Switzerland,6,Rep,8.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1099,Nikola Poljak,Brazil,6,Opp,7.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1100,Nikola Poljak,France,6,Mod,9.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1101,Pawel Szczypkowski,Switzerland,6,Rep,6.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1102,Pawel Szczypkowski,Brazil,6,Opp,5.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1103,Pawel Szczypkowski,France,6,Mod,8.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1104,Suzanne Andersen,Switzerland,6,Rep,8.0,Yannis UlrichandTobia Fjellman,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1105,Suzanne Andersen,Brazil,6,Opp,8.0,Leonardo Falabella,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1106,Suzanne Andersen,France,6,Mod,6.0,Benjamin Allouche,17. Resistor thermodynamics,1,IPT2022 Final| Round 1,22
1107,Anastasiia Vasylchenkova,Brazil,6,Rep,8.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1108,Anastasiia Vasylchenkova,France,6,Opp,7.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1109,Anastasiia Vasylchenkova,Switzerland,6,Mod,9.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1110,David Collomb,Brazil,6,Rep,8.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1111,David Collomb,France,6,Opp,7.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1112,David Collomb,Switzerland,6,Mod,8.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1113,Federico Serrano,Brazil,6,Rep,8.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1114,Federico Serrano,France,6,Opp,7.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1115,Federico Serrano,Switzerland,6,Mod,9.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1116,Frederik Durhuus,Brazil,6,Rep,9.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1117,Frederik Durhuus,France,6,Opp,7.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1118,Frederik Durhuus,Switzerland,6,Mod,9.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
