,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
575,Vladimir Vanovskii,Switzerland,2,Mod,7.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
576,Arnaud Raoux,Croatia,2,Rep,7.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
577,Arnaud Raoux,Ukraine - TSNUK,2,Opp,8.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
578,Arnaud Raoux,Russia – MIPT,2,Mod,3.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
579,Arsène Chemin,Croatia,2,Rep,4.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
580,Arsène Chemin,Ukraine - TSNUK,2,Opp,4.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
581,Arsène Chemin,Russia – MIPT,2,Mod,4.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
582,Krzysztof Turzynski,Croatia,2,Rep,6.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
583,Krzysztof Turzynski,Ukraine - TSNUK,2,Opp,10.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
584,Krzysztof Turzynski,Russia – MIPT,2,Mod,8.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
585,Luis Núñez,Croatia,2,Rep,8.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
586,Luis Núñez,Ukraine - TSNUK,2,Opp,5.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
587,Luis Núñez,Russia – MIPT,2,Mod,4.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
588,Michael Wagenpfeil,Croatia,2,Rep,7.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
589,Michael Wagenpfeil,Ukraine - TSNUK,2,Opp,8.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
590,Michael Wagenpfeil,Russia – MIPT,2,Mod,3.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
591,Oskari Pakari,Croatia,2,Rep,8.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
592,Oskari Pakari,Ukraine - TSNUK,2,Opp,8.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
593,Oskari Pakari,Russia – MIPT,2,Mod,4.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
594,Vsevolod Zhdanov,Croatia,2,Rep,4.0,Tin Hadži Veljković,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
595,Vsevolod Zhdanov,Ukraine - TSNUK,2,Opp,7.0,Oleksandr Korostyshevskyi,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
596,Vsevolod Zhdanov,Russia – MIPT,2,Mod,5.0,Anna Nedorubova,11. Circle magnet,2,Selective Fight 2| Room CO123| Round 2,9
597,Daniil Sytnikov,Russia – Voronezh State University + VSTU + MIPT,2,Rep,6.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
598,Daniil Sytnikov,Sweden,2,Opp,6.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
599,Daniil Sytnikov,Greece,2,Mod,5.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
600,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,2,Rep,6.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
601,Jean-Marie Fürbringer,Sweden,2,Opp,9.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
602,Jean-Marie Fürbringer,Greece,2,Mod,7.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
603,Jérémy Ferrand,Russia – Voronezh State University + VSTU + MIPT,2,Rep,5.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
604,Jérémy Ferrand,Sweden,2,Opp,8.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
605,Jérémy Ferrand,Greece,2,Mod,6.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
606,Robert Schaller,Russia – Voronezh State University + VSTU + MIPT,2,Rep,9.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
607,Robert Schaller,Sweden,2,Opp,7.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
608,Robert Schaller,Greece,2,Mod,7.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
609,Stefan Richter,Russia – Voronezh State University + VSTU + MIPT,2,Rep,9.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
610,Stefan Richter,Sweden,2,Opp,8.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
611,Stefan Richter,Greece,2,Mod,9.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
612,Thibault Guillet,Russia – Voronezh State University + VSTU + MIPT,2,Rep,6.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
613,Thibault Guillet,Sweden,2,Opp,7.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
614,Thibault Guillet,Greece,2,Mod,6.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
615,Vadim Semaka,Russia – Voronezh State University + VSTU + MIPT,2,Rep,5.0,Sergey Meliakov,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
616,Vadim Semaka,Sweden,2,Opp,8.0,Max-Oliver Blom,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
617,Vadim Semaka,Greece,2,Mod,6.0,Nikolaos Mitrakos,8. Runaway bubbles,1,Selective Fight 2| Room CO017| Round 1,11
618,Anastasiia Vasylchenkova,USA,2,Rep,5.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
619,Anastasiia Vasylchenkova,France – École polytechnique,2,Opp,6.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
620,Anastasiia Vasylchenkova,Brazil,2,Mod,6.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
621,Benoit Truc,USA,2,Rep,7.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
622,Benoit Truc,France – École polytechnique,2,Opp,8.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
623,Benoit Truc,Brazil,2,Mod,8.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
624,Daniele Mari,USA,2,Rep,6.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
625,Daniele Mari,France – École polytechnique,2,Opp,7.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
626,Daniele Mari,Brazil,2,Mod,7.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
627,Marko Jerčić,USA,2,Rep,4.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
628,Marko Jerčić,France – École polytechnique,2,Opp,8.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
629,Marko Jerčić,Brazil,2,Mod,6.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
630,Nicolas Taberlet,USA,2,Rep,6.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
631,Nicolas Taberlet,France – École polytechnique,2,Opp,7.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
632,Nicolas Taberlet,Brazil,2,Mod,7.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
633,Piotr Podlaski,USA,2,Rep,2.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
634,Piotr Podlaski,France – École polytechnique,2,Opp,6.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
635,Piotr Podlaski,Brazil,2,Mod,6.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
636,Sonia Natale,USA,2,Rep,6.0,Che Liu,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
637,Sonia Natale,France – École polytechnique,2,Opp,6.0,Mathieu Lizee,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
638,Sonia Natale,Brazil,2,Mod,6.0,Andre Juan Ferreira Martins de Moraes,3. Apples and Oranges,3,Selective Fight 2| Room CO124| Round 3,10
639,Aake Andersson,France – Université de Lyon,2,Rep,9.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
640,Aake Andersson,Switzerland,2,Opp,7.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
641,Aake Andersson,Italy,2,Mod,6.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
642,Dhimiter Canko,France – Université de Lyon,2,Rep,8.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
643,Dhimiter Canko,Switzerland,2,Opp,7.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
644,Dhimiter Canko,Italy,2,Mod,6.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
645,Guilhem Gallot,France – Université de Lyon,2,Rep,9.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
646,Guilhem Gallot,Switzerland,2,Opp,8.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
647,Guilhem Gallot,Italy,2,Mod,8.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
648,Lorenzo Périssé,France – Université de Lyon,2,Rep,8.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
649,Lorenzo Périssé,Switzerland,2,Opp,7.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
650,Lorenzo Périssé,Italy,2,Mod,7.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
651,Stanislav Vinogradov,France – Université de Lyon,2,Rep,8.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
652,Stanislav Vinogradov,Switzerland,2,Opp,8.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
653,Stanislav Vinogradov,Italy,2,Mod,7.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
654,Suzanne Andersen,France – Université de Lyon,2,Rep,9.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
655,Suzanne Andersen,Switzerland,2,Opp,9.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
656,Suzanne Andersen,Italy,2,Mod,6.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
657,Vladimir Vanovskii,France – Université de Lyon,2,Rep,7.0,Lise Morlet-Decarnin,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
658,Vladimir Vanovskii,Switzerland,2,Opp,7.0,Ivan Rojkov,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
659,Vladimir Vanovskii,Italy,2,Mod,7.0,David Meinardi,14. Solar cell characterizer,3,Selective Fight 2| Room CO016| Round 3,8
660,Andreas Isacsson,India,2,Rep,2.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
661,Andreas Isacsson,Poland,2,Opp,4.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
662,Andreas Isacsson,Denmark,2,Mod,6.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
663,Andrés  García Castro,India,2,Rep,5.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
664,Andrés  García Castro,Poland,2,Opp,4.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
665,Andrés  García Castro,Denmark,2,Mod,8.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
666,Ansermet Jean-Phillipe,India,2,Rep,3.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
667,Ansermet Jean-Phillipe,Poland,2,Opp,8.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
668,Ansermet Jean-Phillipe,Denmark,2,Mod,7.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
669,Antoine Pochelon,India,2,Rep,6.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
670,Antoine Pochelon,Poland,2,Opp,8.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
671,Antoine Pochelon,Denmark,2,Mod,7.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
672,Nicolas Plihon,India,2,Rep,4.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
673,Nicolas Plihon,Poland,2,Opp,8.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
674,Nicolas Plihon,Denmark,2,Mod,8.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
675,Richard Benoit,India,2,Rep,4.0,Dripto Biswas,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
676,Richard Benoit,Poland,2,Opp,5.0,Wojciech Zwoliński,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
677,Richard Benoit,Denmark,2,Mod,8.0,Lise Grüner Hanson,5. Water dancing ball,3,Selective Fight 2| Room CO122| Round 3,7
678,Arnaud Raoux,Ukraine - TSNUK,2,Rep,7.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
679,Arnaud Raoux,Russia – MIPT,2,Opp,8.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
680,Arnaud Raoux,Croatia,2,Mod,7.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
681,Arsène Chemin,Ukraine - TSNUK,2,Rep,6.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
682,Arsène Chemin,Russia – MIPT,2,Opp,6.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
683,Arsène Chemin,Croatia,2,Mod,9.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
684,Krzysztof Turzynski,Ukraine - TSNUK,2,Rep,6.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
685,Krzysztof Turzynski,Russia – MIPT,2,Opp,5.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
686,Krzysztof Turzynski,Croatia,2,Mod,6.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
687,Luis Núñez,Ukraine - TSNUK,2,Rep,6.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
688,Luis Núñez,Russia – MIPT,2,Opp,6.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
689,Luis Núñez,Croatia,2,Mod,8.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
690,Michael Wagenpfeil,Ukraine - TSNUK,2,Rep,5.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
691,Michael Wagenpfeil,Russia – MIPT,2,Opp,5.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
692,Michael Wagenpfeil,Croatia,2,Mod,6.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
693,Oskari Pakari,Ukraine - TSNUK,2,Rep,4.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
694,Oskari Pakari,Russia – MIPT,2,Opp,6.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
695,Oskari Pakari,Croatia,2,Mod,5.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
696,Vsevolod Zhdanov,Ukraine - TSNUK,2,Rep,5.0,Oleksandr Korostyshevskyi,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
697,Vsevolod Zhdanov,Russia – MIPT,2,Opp,5.0,Kirill Voronin,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
698,Vsevolod Zhdanov,Croatia,2,Mod,8.0,Tin Hadži Veljković,5. Water dancing ball,3,Selective Fight 2| Room CO123| Round 3,9
699,Daniil Sytnikov,Sweden,2,Rep,5.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
700,Daniil Sytnikov,Greece,2,Opp,8.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
701,Daniil Sytnikov,Russia – Voronezh State University + VSTU + MIPT,2,Mod,5.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
702,Jean-Marie Fürbringer,Sweden,2,Rep,8.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
703,Jean-Marie Fürbringer,Greece,2,Opp,8.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
704,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,2,Mod,7.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
705,Jérémy Ferrand,Sweden,2,Rep,4.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
706,Jérémy Ferrand,Greece,2,Opp,8.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
707,Jérémy Ferrand,Russia – Voronezh State University + VSTU + MIPT,2,Mod,8.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
708,Robert Schaller,Sweden,2,Rep,5.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
709,Robert Schaller,Greece,2,Opp,8.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
710,Robert Schaller,Russia – Voronezh State University + VSTU + MIPT,2,Mod,5.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
711,Stefan Richter,Sweden,2,Rep,4.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
712,Stefan Richter,Greece,2,Opp,3.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
713,Stefan Richter,Russia – Voronezh State University + VSTU + MIPT,2,Mod,5.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
714,Thibault Guillet,Sweden,2,Rep,4.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
715,Thibault Guillet,Greece,2,Opp,6.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
716,Thibault Guillet,Russia – Voronezh State University + VSTU + MIPT,2,Mod,5.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
717,Vadim Semaka,Sweden,2,Rep,1.0,Karin Levina Larsson,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
718,Vadim Semaka,Greece,2,Opp,2.0,Christos Andrikopoulos,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
719,Vadim Semaka,Russia – Voronezh State University + VSTU + MIPT,2,Mod,5.0,Aleksandra Maslakova,16. Camera inception,2,Selective Fight 2| Room CO017| Round 2,11
720,Anastasiia Vasylchenkova,France – École polytechnique,2,Rep,7.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
721,Anastasiia Vasylchenkova,Brazil,2,Opp,7.0,Andre Juan Ferreira Martins de Moraes,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
722,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,2,Mod,7.0,Olha Zaitseva,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
723,Benoit Truc,France – École polytechnique,2,Rep,6.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
724,Benoit Truc,Brazil,2,Opp,5.0,Andre Juan Ferreira Martins de Moraes,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
725,Benoit Truc,Ukraine - National University of Kharkiv,2,Mod,7.0,Olha Zaitseva,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
726,Daniele Mari,France – École polytechnique,2,Rep,7.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
727,Daniele Mari,Brazil,2,Opp,6.0,Andre Juan Ferreira Martins de Moraes,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
728,Daniele Mari,Ukraine - National University of Kharkiv,2,Mod,7.0,Olha Zaitseva,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
729,Marko Jerčić,France – École polytechnique,2,Rep,7.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
730,Marko Jerčić,Brazil,2,Opp,6.0,Andre Juan Ferreira Martins de Moraes,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
731,Marko Jerčić,Ukraine - National University of Kharkiv,2,Mod,7.0,Olha Zaitseva,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
732,Nicolas Taberlet,France – École polytechnique,2,Rep,7.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
733,Nicolas Taberlet,Brazil,2,Opp,7.0,Andre Juan Ferreira Martins de Moraes,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
734,Nicolas Taberlet,Ukraine - National University of Kharkiv,2,Mod,6.0,Olha Zaitseva,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
735,Piotr Podlaski,France – École polytechnique,2,Rep,7.0,Kyrylo Gerashchenko,11. Circle magnet,4,Selective Fight 2| Room CO124| Round 4,10
